h3,name,holc,access_min,access_km,street_m,access_src,access_snap_m,access_quality
8929aeb1e43ffff,Crestview Meadows N 60,,44.6,3.57,0.0,routed,126.0,approach-review
8929aeb1e47ffff,Crestview Meadows NW 70,,46.0,3.68,242.0,routed,286.0,approach-review
8929aeb1e4bffff,Crestview Meadows N 64,,47.5,3.8,0.0,routed,362.0,approach-review
8929aeb1e4fffff,Crestview Meadows N 71,,48.6,3.89,82.0,routed,460.0,approach-review
8929aeb1e53ffff,Crestview Meadows NW 52,,40.7,3.26,0.0,routed,340.0,approach-review
8929aeb1e57ffff,Crestview Meadows NW 60,,40.0,3.2,0.0,routed,265.0,approach-review
8929aeb1e5bffff,Crestview Meadows N 54,,46.0,3.68,0.0,routed,243.0,approach-review
8929aeb1e63ffff,Crestview Meadows NW 90,,47.4,3.8,0.0,routed,518.0,approach-review
8929aeb1e67ffff,Crestview Meadows NW 100,,29.4,2.36,164.0,routed,755.0,approach-review
8929aeb1e6bffff,Crestview Meadows N 92,,51.7,4.14,0.0,routed,858.0,approach-review
8929aeb1e6fffff,Crestview Meadows NW 102,,48.9,3.91,0.0,routed,634.0,approach-review
8929aeb1e73ffff,Crestview Meadows NW 78,,48.2,3.85,380.0,routed,434.0,detour-review
8929aeb1e77ffff,Crestview Meadows NW 88,,27.6,2.21,297.0,routed,611.0,approach-review
8929aeb1e7bffff,Crestview Meadows NW 82,,50.2,4.02,0.0,routed,599.0,approach-review
8929aeb1e83ffff,Crestview Meadows NW 54,,8.6,0.69,779.0,routed,146.0,approach-review
8929aeb1e87ffff,Crestview Meadows NW 62,,26.9,2.15,950.0,routed,201.0,detour-review
8929aeb1e8bffff,Crestview Meadows NW 51,,5.8,0.47,1269.0,routed,56.0,network-estimate
8929aeb1e8fffff,Crestview Meadows NW 61,,1.4,0.11,920.0,routed,45.0,network-estimate
8929aeb1e93ffff,Crestview Meadows NW 46,,19.3,1.55,1360.0,routed,283.0,approach-review
8929aeb1e97ffff,Crestview Meadows NW 55,,25.5,2.04,1452.0,routed,160.0,approach-review
8929aeb1e9bffff,Crestview Meadows NW 45,,11.6,0.93,1060.0,routed,128.0,approach-review
8929aeb1ea3ffff,Crestview Meadows NW 81,,35.3,2.82,126.0,routed,270.0,detour-review
8929aeb1ea7ffff,Crestview Meadows NW 93,,36.3,2.9,0.0,routed,460.0,approach-review
8929aeb1eabffff,Crestview Meadows NW 77,,7.5,0.6,206.0,routed,455.0,approach-review
8929aeb1eafffff,Crestview Meadows NW 89,,20.5,1.64,0.0,routed,363.0,approach-review
8929aeb1eb3ffff,Crestview Meadows NW 72,,32.3,2.59,1313.0,routed,152.0,detour-review
8929aeb1eb7ffff,Crestview Meadows NW 83,,35.0,2.8,1062.0,routed,32.0,network-estimate
8929aeb1ebbffff,Crestview Meadows NW 71,,4.1,0.33,186.0,routed,277.0,approach-review
8929aeb1ec3ffff,Crestview Meadows NW 41,,14.5,1.16,0.0,routed,278.0,approach-review
8929aeb1ec7ffff,Crestview Meadows NW 49,,9.4,0.76,1529.0,routed,82.0,network-estimate
8929aeb1ecbffff,Crestview Meadows NW 44,,32.4,2.59,0.0,routed,442.0,approach-review
8929aeb1ecfffff,Crestview Meadows NW 50,,13.4,1.07,0.0,routed,217.0,approach-review
8929aeb1ed3ffff,Crestview Meadows NW 35,,22.3,1.78,1024.0,routed,94.0,network-estimate
8929aeb1ed7ffff,Crestview Meadows NW 42,,21.1,1.69,1065.0,routed,166.0,approach-review
8929aeb1edbffff,Crestview Meadows NW 36,,27.9,2.23,67.0,routed,358.0,approach-review
8929aeb2003ffff,Village at Lakeside NE 16,,51.7,4.14,457.0,routed,111.0,approach-review
8929aeb2007ffff,Village at Lakeside NE 15,,49.3,3.94,966.0,routed,65.0,network-estimate
8929aeb200bffff,Village at Lakeside NE 20,,52.1,4.17,847.0,routed,152.0,approach-review
8929aeb200fffff,Village at Lakeside NE 19,,47.1,3.77,279.0,routed,142.0,approach-review
8929aeb2013ffff,Village at Lakeside NE 14,,56.3,4.5,410.0,routed,131.0,approach-review
8929aeb2017ffff,Village at Lakeside NE 12,,54.0,4.32,0.0,routed,122.0,approach-review
8929aeb2023ffff,Village at Lakeside NE 17,,38.8,3.1,1354.0,routed,152.0,approach-review
8929aeb2027ffff,Village at Lakeside N 16,,32.4,2.59,2022.0,routed,139.0,approach-review
8929aeb202bffff,Village at Lakeside NE 21,,39.9,3.19,1692.0,routed,115.0,approach-review
8929aeb202fffff,Village at Lakeside N 17,,34.8,2.78,1834.0,routed,143.0,approach-review
8929aeb2033ffff,Village at Lakeside NE 13,,43.6,3.49,1372.0,routed,141.0,approach-review
8929aeb2037ffff,Village at Lakeside N 14,,37.2,2.97,1714.0,routed,161.0,approach-review
8929aeb203bffff,Village at Lakeside NE 18,,44.2,3.53,1578.0,routed,159.0,approach-review
8929aeb2043ffff,Village at Lakeside NE 29,,60.6,4.85,531.0,routed,84.0,network-estimate
8929aeb2047ffff,Village at Lakeside NE 25,,53.6,4.29,228.0,routed,252.0,approach-review
8929aeb204bffff,Village at Lakeside NE 35,,66.5,5.32,0.0,routed,148.0,approach-review
8929aeb204fffff,Village at Lakeside NE 31,,55.0,4.4,0.0,routed,283.0,approach-review
8929aeb2053ffff,Village at Lakeside NE 26,,64.0,5.12,995.0,routed,220.0,approach-review
8929aeb205bffff,Village at Lakeside NE 33,,65.3,5.22,303.0,routed,317.0,approach-review
8929aeb2063ffff,Village at Lakeside NE 28,,43.3,3.47,299.0,routed,116.0,approach-review
8929aeb2067ffff,Village at Lakeside NE 27,,38.1,3.04,944.0,routed,32.0,network-estimate
8929aeb206bffff,Village at Lakeside NE 34,,46.5,3.72,319.0,routed,180.0,approach-review
8929aeb206fffff,Village at Lakeside NE 32,,41.6,3.32,22.0,routed,109.0,approach-review
8929aeb2073ffff,Village at Lakeside NE 23,,48.1,3.85,0.0,routed,131.0,approach-review
8929aeb2077ffff,Village at Lakeside NE 22,,42.6,3.41,0.0,routed,82.0,network-estimate
8929aeb207bffff,Village at Lakeside NE 30,,49.0,3.92,0.0,routed,215.0,approach-review
8929aeb2083ffff,Village at Lakeside E 7,,62.1,4.97,1112.0,routed,144.0,approach-review
8929aeb2087ffff,Village at Lakeside NE 6,,57.7,4.62,1785.0,routed,30.0,network-estimate
8929aeb208bffff,Village at Lakeside E 11,,60.8,4.87,249.0,routed,152.0,approach-review
8929aeb208fffff,Village at Lakeside NE 9,,59.4,4.75,903.0,routed,90.0,network-estimate
8929aeb2093ffff,Village at Lakeside E 6,,69.0,5.52,1820.0,routed,156.0,approach-review
8929aeb2097ffff,Village at Lakeside E 4,,61.4,4.91,1420.0,routed,190.0,approach-review
8929aeb209bffff,Village at Lakeside E 9,,65.4,5.23,369.0,routed,126.0,approach-review
8929aeb20a3ffff,Village at Lakeside NE 7,,48.9,3.91,1138.0,routed,145.0,approach-review
8929aeb20a7ffff,Village at Lakeside N 6,,40.5,3.24,820.0,routed,158.0,approach-review
8929aeb20abffff,Village at Lakeside NE 11,,47.9,3.83,982.0,routed,123.0,approach-review
8929aeb20afffff,Village at Lakeside NE 10,,42.1,3.37,1243.0,routed,102.0,approach-review
8929aeb20b3ffff,Village at Lakeside NE 5,,51.5,4.12,1620.0,routed,120.0,approach-review
8929aeb20b7ffff,Village at Lakeside NE 4,,45.5,3.64,1806.0,routed,102.0,approach-review
8929aeb20bbffff,Village at Lakeside NE 8,,52.4,4.19,249.0,routed,171.0,approach-review
8929aeb20cbffff,Village at Lakeside E 25,,68.8,5.51,1241.0,routed,198.0,approach-review
8929aeb20d3ffff,Village at Lakeside E 17,,72.9,5.83,1768.0,routed,120.0,approach-review
8929aeb20d7ffff,Village at Lakeside E 14,,68.1,5.45,1558.0,routed,134.0,approach-review
8929aeb20dbffff,Village at Lakeside E 23,,73.7,5.9,1406.0,routed,184.0,approach-review
8929aeb2103ffff,Coventry Place Apartments SE 5,,28.0,2.24,802.0,routed,57.0,network-estimate
8929aeb2107ffff,Coventry Place Apartments SE 3,,24.6,1.97,1094.0,routed,90.0,network-estimate
8929aeb210bffff,Coventry Place Apartments SE 7,,21.6,1.73,1510.0,routed,128.0,approach-review
8929aeb210fffff,Coventry Place Apartments SE 4,,23.2,1.86,1348.0,routed,72.0,network-estimate
8929aeb2113ffff,Coventry Place Apartments SE 8,,31.5,2.52,429.0,routed,137.0,approach-review
8929aeb2117ffff,Coventry Place Apartments SE 6,,29.5,2.36,1190.0,routed,28.0,network-estimate
8929aeb211bffff,Coventry Place Apartments SE 9,,26.1,2.09,973.0,routed,63.0,network-estimate
8929aeb2123ffff,Coventry Place Apartments SE,,21.8,1.74,1483.0,routed,165.0,approach-review
8929aeb2127ffff,Coventry Place Apartments SW,,23.9,1.92,1591.0,routed,142.0,approach-review
8929aeb212bffff,Coventry Place Apartments E,,15.4,1.23,1596.0,routed,165.0,approach-review
8929aeb212fffff,Coventry Place Apartments,,17.8,1.43,1328.0,routed,89.0,network-estimate
8929aeb2133ffff,Coventry Place Apartments S 2,,26.6,2.13,863.0,routed,200.0,approach-review
8929aeb2137ffff,Coventry Place Apartments S,,29.8,2.38,578.0,routed,63.0,network-estimate
8929aeb213bffff,Coventry Place Apartments SE 2,,19.9,1.59,1167.0,routed,168.0,approach-review
8929aeb2143ffff,Coventry Place Apartments E 14,,23.8,1.91,1800.0,routed,231.0,approach-review
8929aeb2147ffff,Coventry Place Apartments E 10,,16.2,1.29,1345.0,routed,124.0,approach-review
8929aeb214bffff,Coventry Place Apartments E 18,,23.0,1.84,331.0,routed,208.0,approach-review
8929aeb214fffff,Coventry Place Apartments E 13,,17.3,1.39,1306.0,routed,121.0,approach-review
8929aeb2153ffff,Coventry Place Apartments SE 12,,27.1,2.17,1480.0,routed,105.0,approach-review
8929aeb2157ffff,Coventry Place Apartments SE 10,,20.8,1.66,1824.0,routed,93.0,network-estimate
8929aeb215bffff,Coventry Place Apartments E 19,,28.2,2.26,1377.0,routed,63.0,network-estimate
8929aeb2163ffff,Coventry Place Apartments E 4,,13.4,1.07,1168.0,routed,108.0,approach-review
8929aeb2167ffff,Coventry Place Apartments E 2,,8.9,0.71,1671.0,routed,154.0,approach-review
8929aeb216bffff,Coventry Place Apartments E 7,,6.9,0.55,1569.0,routed,142.0,approach-review
8929aeb216fffff,Coventry Place Apartments E 5,,2.2,0.18,915.0,routed,114.0,approach-review
8929aeb2173ffff,Coventry Place Apartments E 6,,17.6,1.41,1297.0,routed,88.0,network-estimate
8929aeb2177ffff,Coventry Place Apartments E 3,,16.0,1.28,1009.0,routed,46.0,network-estimate
8929aeb217bffff,Coventry Place Apartments E 8,,11.6,0.93,1477.0,routed,103.0,approach-review
8929aeb2183ffff,Village at Lakeside NW 10,,38.5,3.08,1584.0,routed,93.0,network-estimate
8929aeb2187ffff,Coventry Place Apartments S 11,,39.8,3.18,548.0,routed,103.0,approach-review
8929aeb218bffff,Village at Lakeside N 12,,38.0,3.04,1350.0,routed,164.0,approach-review
8929aeb218fffff,Coventry Place Apartments S 10,,33.3,2.66,406.0,routed,128.0,approach-review
8929aeb2193ffff,Village at Lakeside NW 7,,42.9,3.43,1868.0,routed,85.0,network-estimate
8929aeb2197ffff,Village at Lakeside NW 11,,46.7,3.73,654.0,routed,54.0,network-estimate
8929aeb219bffff,Village at Lakeside N 8,,40.9,3.27,1150.0,routed,206.0,approach-review
8929aeb21a3ffff,Coventry Place Apartments S 6,,38.1,3.05,1210.0,routed,61.0,network-estimate
8929aeb21a7ffff,Coventry Place Apartments S 5,,39.5,3.16,1911.0,routed,114.0,approach-review
8929aeb21abffff,Coventry Place Apartments S 4,,29.8,2.39,1036.0,routed,105.0,approach-review
8929aeb21afffff,Coventry Place Apartments S 3,,34.3,2.75,740.0,routed,92.0,network-estimate
8929aeb21b3ffff,Coventry Place Apartments S 9,,42.9,3.43,747.0,routed,47.0,network-estimate
8929aeb21b7ffff,Coventry Place Apartments S 8,,43.0,3.44,908.0,routed,105.0,approach-review
8929aeb21bbffff,Coventry Place Apartments S 7,,34.2,2.74,0.0,routed,215.0,approach-review
8929aeb21c3ffff,Village at Lakeside N 11,,30.2,2.41,1150.0,routed,84.0,network-estimate
8929aeb21c7ffff,Village at Lakeside N 13,,30.5,2.44,1395.0,routed,137.0,approach-review
8929aeb21cbffff,Village at Lakeside N 15,,32.3,2.59,1337.0,routed,142.0,approach-review
8929aeb21cfffff,Coventry Place Apartments SE 11,,25.5,2.04,1272.0,routed,85.0,network-estimate
8929aeb21d3ffff,Village at Lakeside N 7,,34.7,2.77,1528.0,routed,95.0,network-estimate
8929aeb21d7ffff,Village at Lakeside N 9,,37.2,2.97,1706.0,routed,54.0,network-estimate
8929aeb21dbffff,Village at Lakeside N 10,,36.3,2.9,1085.0,routed,151.0,approach-review
8929aeb2203ffff,Village at Lakeside NE 59,,64.9,5.2,0.0,routed,343.0,approach-review
8929aeb2207ffff,Village at Lakeside NE 56,,59.8,4.78,1240.0,routed,281.0,approach-review
8929aeb220bffff,Village at Lakeside NE 65,,67.0,5.36,0.0,routed,291.0,approach-review
8929aeb220fffff,Village at Lakeside NE 63,,61.2,4.89,315.0,routed,246.0,approach-review
8929aeb2213ffff,Village at Lakeside NE 55,,69.0,5.52,0.0,routed,501.0,approach-review
8929aeb2217ffff,Village at Lakeside NE 52,,62.7,5.02,0.0,routed,317.0,approach-review
8929aeb221bffff,Village at Lakeside NE 62,,71.7,5.74,0.0,routed,252.0,approach-review
8929aeb2223ffff,Village at Lakeside NE 58,,50.9,4.07,539.0,routed,110.0,approach-review
8929aeb2227ffff,Coventry Place Apartments E 49,,43.6,3.49,543.0,routed,196.0,approach-review
8929aeb222bffff,Coventry Place Apartments E 57,,49.9,3.99,0.0,routed,302.0,approach-review
8929aeb222fffff,Coventry Place Apartments E 53,,46.2,3.7,1080.0,routed,209.0,approach-review
8929aeb2233ffff,Village at Lakeside NE 54,,53.6,4.29,1506.0,routed,190.0,approach-review
8929aeb2237ffff,Village at Lakeside NE 51,,48.2,3.86,1096.0,routed,65.0,network-estimate
8929aeb223bffff,Village at Lakeside NE 61,,54.7,4.38,463.0,routed,296.0,approach-review
8929aeb2243ffff,Village at Lakeside NE 76,,73.8,5.9,0.0,routed,417.0,approach-review
8929aeb2247ffff,Village at Lakeside NE 72,,68.9,5.51,343.0,routed,443.0,approach-review
8929aeb224bffff,Village at Lakeside NE 83,,76.8,6.14,0.0,routed,403.0,approach-review
8929aeb224fffff,Village at Lakeside NE 79,,73.0,5.84,532.0,routed,520.0,approach-review
8929aeb2253ffff,Village at Lakeside NE 73,,77.3,6.18,0.0,routed,696.0,approach-review
8929aeb2257ffff,Village at Lakeside NE 69,,72.4,5.79,0.0,routed,475.0,approach-review
8929aeb225bffff,Village at Lakeside NE 80,,79.7,6.38,0.0,routed,477.0,approach-review
8929aeb2263ffff,Village at Lakeside NE 74,,57.8,4.63,0.0,routed,297.0,approach-review
8929aeb2267ffff,Coventry Place Apartments E 61,,57.3,4.58,157.0,routed,253.0,approach-review
8929aeb226bffff,Village at Lakeside NE 81,,59.3,4.75,0.0,routed,419.0,approach-review
8929aeb226fffff,Coventry Place Apartments E 64,,55.6,4.45,0.0,routed,122.0,approach-review
8929aeb2273ffff,Village at Lakeside NE 70,,65.3,5.23,309.0,routed,154.0,approach-review
8929aeb2277ffff,Village at Lakeside NE 67,,62.8,5.02,0.0,routed,315.0,approach-review
8929aeb227bffff,Village at Lakeside NE 77,,70.0,5.6,0.0,routed,497.0,approach-review
8929aeb2283ffff,Village at Lakeside NE 46,,73.5,5.88,0.0,routed,372.0,approach-review
8929aeb2287ffff,Village at Lakeside NE 41,,61.8,4.95,365.0,routed,437.0,approach-review
8929aeb228bffff,Village at Lakeside NE 53,,67.6,5.41,0.0,routed,712.0,approach-review
8929aeb228fffff,Village at Lakeside NE 48,,62.8,5.03,0.0,routed,518.0,approach-review
8929aeb2293ffff,Village at Lakeside NE 43,,72.7,5.82,237.0,routed,702.0,approach-review
8929aeb2297ffff,Village at Lakeside NE 39,,68.6,5.48,750.0,routed,370.0,approach-review
8929aeb229bffff,Village at Lakeside NE 50,,76.5,6.12,0.0,routed,616.0,approach-review
8929aeb22a3ffff,Village at Lakeside NE 42,,55.2,4.42,281.0,routed,136.0,approach-review
8929aeb22a7ffff,Village at Lakeside NE 40,,50.8,4.06,756.0,routed,166.0,approach-review
8929aeb22abffff,Village at Lakeside NE 49,,58.3,4.67,861.0,routed,274.0,approach-review
8929aeb22afffff,Village at Lakeside NE 47,,54.4,4.35,1233.0,routed,165.0,approach-review
8929aeb22b3ffff,Village at Lakeside NE 38,,56.8,4.54,0.0,routed,145.0,approach-review
8929aeb22b7ffff,Village at Lakeside NE 36,,50.6,4.05,441.0,routed,153.0,approach-review
8929aeb22bbffff,Village at Lakeside NE 45,,58.3,4.66,585.0,routed,381.0,approach-review
8929aeb22c3ffff,Village at Lakeside NE 64,,89.5,7.16,0.0,routed,842.0,approach-review
8929aeb22c7ffff,Village at Lakeside NE 60,,76.0,6.08,0.0,routed,599.0,approach-review
8929aeb22cbffff,Village at Lakeside NE 71,,86.0,6.88,0.0,routed,558.0,approach-review
8929aeb22cfffff,Village at Lakeside NE 66,,75.9,6.07,0.0,routed,588.0,approach-review
8929aeb22d3ffff,Village at Lakeside E 65,,84.5,6.76,0.0,routed,852.0,approach-review
8929aeb22d7ffff,Village at Lakeside NE 57,,81.1,6.49,0.0,routed,586.0,approach-review
8929aeb22dbffff,Village at Lakeside NE 68,,90.5,7.24,0.0,routed,533.0,approach-review
8929aeb2303ffff,Coventry Place Apartments E 30,,25.5,2.04,392.0,routed,69.0,network-estimate
8929aeb2307ffff,Coventry Place Apartments E 27,,19.1,1.53,1488.0,routed,169.0,approach-review
8929aeb230bffff,Coventry Place Apartments E 37,,28.2,2.26,673.0,routed,55.0,network-estimate
8929aeb230fffff,Coventry Place Apartments E 32,,27.1,2.17,701.0,routed,119.0,approach-review
8929aeb2313ffff,Coventry Place Apartments E 29,,29.6,2.37,0.0,routed,58.0,network-estimate
8929aeb2317ffff,Coventry Place Apartments E 25,,22.1,1.76,622.0,routed,83.0,network-estimate
8929aeb231bffff,Coventry Place Apartments E 35,,29.7,2.38,0.0,routed,193.0,approach-review
8929aeb2327ffff,Coventry Place Apartments NE 16,,20.8,1.66,959.0,routed,132.0,approach-review
8929aeb232bffff,Coventry Place Apartments NE 24,,28.7,2.29,878.0,routed,99.0,network-estimate
8929aeb232fffff,Coventry Place Apartments NE 21,,26.0,2.08,1121.0,routed,97.0,network-estimate
8929aeb2333ffff,Coventry Place Apartments E 23,,17.0,1.36,739.0,routed,188.0,approach-review
8929aeb2343ffff,Coventry Place Apartments E 46,,34.1,2.72,717.0,routed,173.0,approach-review
8929aeb2347ffff,Coventry Place Apartments E 43,,33.7,2.69,0.0,routed,188.0,approach-review
8929aeb234bffff,Coventry Place Apartments E 51,,36.2,2.9,672.0,routed,144.0,approach-review
8929aeb234fffff,Coventry Place Apartments E 47,,29.6,2.36,656.0,routed,125.0,approach-review
8929aeb2353ffff,Coventry Place Apartments E 44,,37.1,2.97,595.0,routed,129.0,approach-review
8929aeb2357ffff,Coventry Place Apartments E 41,,31.0,2.48,349.0,routed,274.0,approach-review
8929aeb235bffff,Coventry Place Apartments E 50,,38.8,3.11,1317.0,routed,214.0,approach-review
8929aeb2363ffff,Coventry Place Apartments NE 28,,27.7,2.21,455.0,routed,74.0,network-estimate
8929aeb2367ffff,Coventry Place Apartments NE 26,,23.8,1.9,0.0,routed,43.0,network-estimate
8929aeb2373ffff,Coventry Place Apartments E 39,,31.4,2.51,0.0,routed,129.0,approach-review
8929aeb2377ffff,Coventry Place Apartments E 34,,27.5,2.2,473.0,routed,87.0,network-estimate
8929aeb237bffff,Casa Loma County Park,,29.5,2.36,409.0,routed,166.0,approach-review
8929aeb2383ffff,Coventry Place Apartments E 28,,30.3,2.42,1409.0,routed,127.0,approach-review
8929aeb2387ffff,Coventry Place Apartments E 22,,25.0,2.0,1529.0,routed,99.0,network-estimate
8929aeb238bffff,Coventry Place Apartments E 31,,30.6,2.45,402.0,routed,50.0,network-estimate
8929aeb238fffff,Coventry Place Apartments E 26,,25.4,2.03,1334.0,routed,148.0,approach-review
8929aeb2393ffff,Village at Lakeside NE 24,,35.9,2.87,842.0,routed,142.0,approach-review
8929aeb2397ffff,Coventry Place Apartments E 24,,29.7,2.37,1550.0,routed,134.0,approach-review
8929aeb239bffff,Coventry Place Apartments E 33,,35.6,2.85,0.0,routed,46.0,network-estimate
8929aeb23a3ffff,Coventry Place Apartments E 15,,14.6,1.17,1720.0,routed,122.0,approach-review
8929aeb23a7ffff,Coventry Place Apartments E 12,,8.2,0.66,1651.0,routed,190.0,approach-review
8929aeb23abffff,Coventry Place Apartments E 21,,15.7,1.26,1248.0,routed,138.0,approach-review
8929aeb23afffff,Coventry Place Apartments E 17,,11.2,0.9,1945.0,routed,51.0,network-estimate
8929aeb23b3ffff,Coventry Place Apartments E 16,,21.5,1.72,1435.0,routed,157.0,approach-review
8929aeb23b7ffff,Coventry Place Apartments E 11,,13.8,1.11,1586.0,routed,168.0,approach-review
8929aeb23bbffff,Coventry Place Apartments E 20,,18.7,1.5,1318.0,routed,88.0,network-estimate
8929aeb23c3ffff,Coventry Place Apartments E 42,,38.2,3.06,189.0,routed,171.0,approach-review
8929aeb23c7ffff,Coventry Place Apartments E 36,,33.7,2.69,179.0,routed,176.0,approach-review
8929aeb23cbffff,Coventry Place Apartments E 45,,46.6,3.73,361.0,routed,236.0,approach-review
8929aeb23cfffff,Coventry Place Apartments E 40,,35.5,2.84,0.0,routed,316.0,approach-review
8929aeb23d3ffff,Village at Lakeside NE 37,,44.6,3.57,34.0,routed,223.0,approach-review
8929aeb23d7ffff,Coventry Place Apartments E 38,,37.0,2.96,405.0,routed,142.0,approach-review
8929aeb23dbffff,Village at Lakeside NE 44,,46.1,3.69,1328.0,routed,190.0,approach-review
8929aeb2403ffff,Village at Lakeside SE 17,,85.8,6.86,870.0,routed,57.0,network-estimate
8929aeb2407ffff,Village at Lakeside SE 14,,82.0,6.56,1187.0,routed,117.0,approach-review
8929aeb240bffff,Village at Lakeside SE 18,,86.6,6.92,1955.0,routed,190.0,approach-review
8929aeb240fffff,Village at Lakeside SE 15,,81.5,6.52,750.0,routed,38.0,network-estimate
8929aeb2413ffff,Southland R.V. Park NE 10,,90.3,7.22,427.0,routed,105.0,approach-review
8929aeb2417ffff,Village at Lakeside SE 16,,89.3,7.15,1446.0,routed,146.0,approach-review
8929aeb241bffff,Southland R.V. Park NE 14,,91.8,7.34,1132.0,routed,131.0,approach-review
8929aeb2423ffff,Village at Lakeside SE 7,,71.0,5.68,1375.0,routed,134.0,approach-review
8929aeb2427ffff,Village at Lakeside SE 4,,65.9,5.28,1214.0,routed,184.0,approach-review
8929aeb242bffff,Village at Lakeside E 8,,72.1,5.77,1450.0,routed,241.0,approach-review
8929aeb242fffff,Village at Lakeside E 5,,67.1,5.37,1844.0,routed,86.0,network-estimate
8929aeb2433ffff,Village at Lakeside SE 10,,76.1,6.09,1313.0,routed,67.0,network-estimate
8929aeb2437ffff,Village at Lakeside SE 6,,72.2,5.77,1637.0,routed,163.0,approach-review
8929aeb243bffff,Village at Lakeside SE 11,,81.2,6.49,641.0,routed,174.0,approach-review
8929aeb2443ffff,Village at Lakeside E 26,,93.9,7.51,52.0,routed,240.0,approach-review
8929aeb2447ffff,Village at Lakeside E 20,,89.7,7.18,1825.0,routed,40.0,network-estimate
8929aeb244bffff,Village at Lakeside E 31,,95.4,7.63,25.0,routed,356.0,approach-review
8929aeb244fffff,Village at Lakeside E 24,,88.1,7.05,560.0,routed,187.0,approach-review
8929aeb2453ffff,Southland R.V. Park NE 21,,98.5,7.88,0.0,routed,295.0,approach-review
8929aeb2457ffff,Village at Lakeside SE 19,,93.4,7.47,1376.0,routed,121.0,approach-review
8929aeb2463ffff,Village at Lakeside E 15,,76.0,6.08,1568.0,routed,107.0,approach-review
8929aeb2467ffff,Village at Lakeside E 10,,70.3,5.62,1287.0,routed,59.0,network-estimate
8929aeb246bffff,Village at Lakeside E 18,,78.5,6.28,1928.0,routed,80.0,network-estimate
8929aeb246fffff,Village at Lakeside E 13,,75.0,6.0,1879.0,routed,154.0,approach-review
8929aeb2473ffff,Village at Lakeside E 16,,81.8,6.54,413.0,routed,227.0,approach-review
8929aeb2477ffff,Village at Lakeside E 12,,75.2,6.01,689.0,routed,92.0,network-estimate
8929aeb247bffff,Village at Lakeside E 19,,83.9,6.71,1337.0,routed,110.0,approach-review
8929aeb2483ffff,Southland R.V. Park NE 3,,98.9,7.91,640.0,routed,145.0,approach-review
8929aeb2487ffff,Southland R.V. Park NE 2,,90.5,7.24,0.0,routed,195.0,approach-review
8929aeb248bffff,Southland R.V. Park NE 7,,95.2,7.62,646.0,routed,94.0,network-estimate
8929aeb248fffff,Southland R.V. Park NE 6,,91.1,7.29,564.0,routed,95.0,network-estimate
8929aeb249bffff,Southland R.V. Park NE 4,,99.7,7.97,650.0,routed,81.0,network-estimate
8929aeb24a3ffff,Village at Lakeside SE 12,,81.4,6.51,714.0,routed,105.0,approach-review
8929aeb24a7ffff,Village at Lakeside SE 9,,74.2,5.93,1852.0,routed,67.0,network-estimate
8929aeb24abffff,Village at Lakeside SE 13,,84.2,6.73,542.0,routed,146.0,approach-review
8929aeb24afffff,Village at Lakeside SE 8,,75.0,6.0,1414.0,routed,71.0,network-estimate
8929aeb24b3ffff,Southland R.V. Park N 9,,84.1,6.73,1971.0,routed,88.0,network-estimate
8929aeb24b7ffff,Southland R.V. Park N 10,,78.7,6.29,2259.0,routed,18.0,network-estimate
8929aeb24bbffff,Southland R.V. Park N 11,,86.9,6.95,838.0,routed,66.0,network-estimate
8929aeb24c3ffff,Southland R.V. Park NE 12,,102.7,8.22,0.0,routed,405.0,approach-review
8929aeb24c7ffff,Southland R.V. Park NE 11,,96.0,7.68,1007.0,routed,241.0,approach-review
8929aeb24cbffff,Southland R.V. Park NE 17,,103.8,8.31,364.0,routed,208.0,approach-review
8929aeb24cfffff,Southland R.V. Park NE 16,,96.7,7.74,291.0,routed,284.0,approach-review
8929aeb24d3ffff,Southland R.V. Park NE 9,,105.6,8.45,0.0,routed,428.0,approach-review
8929aeb24d7ffff,Southland R.V. Park NE 8,,100.5,8.04,814.0,routed,229.0,approach-review
8929aeb24dbffff,Southland R.V. Park NE 15,,107.0,8.56,0.0,routed,466.0,approach-review
8929aeb2503ffff,Village at Lakeside W,,59.5,4.76,1076.0,routed,4.0,network-estimate
8929aeb2507ffff,Village at Lakeside W 2,,64.7,5.17,738.0,routed,127.0,approach-review
8929aeb250bffff,Village at Lakeside,,52.9,4.24,1266.0,routed,116.0,approach-review
8929aeb250fffff,Village at Lakeside NW,,54.5,4.36,624.0,routed,118.0,approach-review
8929aeb2513ffff,Village at Lakeside SW 2,,64.0,5.12,388.0,routed,121.0,approach-review
8929aeb2517ffff,Village at Lakeside SW 3,,71.9,5.75,0.0,routed,131.0,approach-review
8929aeb251bffff,Village at Lakeside SW,,57.6,4.61,1973.0,routed,80.0,network-estimate
8929aeb2523ffff,Village at Lakeside NW 6,,57.3,4.59,567.0,routed,74.0,network-estimate
8929aeb2527ffff,Village at Lakeside NW 9,,56.5,4.52,1098.0,routed,59.0,network-estimate
8929aeb252bffff,Village at Lakeside NW 5,,47.3,3.78,1430.0,routed,78.0,network-estimate
8929aeb252fffff,Village at Lakeside NW 8,,51.8,4.15,381.0,routed,21.0,network-estimate
8929aeb2533ffff,Village at Lakeside W 4,,60.5,4.84,1073.0,routed,154.0,approach-review
8929aeb2537ffff,Village at Lakeside W 7,,59.9,4.79,1389.0,routed,49.0,network-estimate
